Location,Name,Postcode,Latitude,Longitude,lat,lng
Camborne,St Martins & Meriadoc's Church,TR14 7DF,50.213444,-5.30194,,
Tuckingmill,All Saints Church,TR14 8RQ,50.220083,-5.28583,,
Penponds,Holy Trinity Church,TR14 0QE,50.2071,-5.31629,,
Crowan,Crowan Church,TR14 9NB,50.163149,-5.298098,,
Treslothan,Treslothan Church,TR14 9LP,50.196244,-5.292797,,
St Day,Holy Trinity Church,TR16 5LD,50.24,-5.19,,
Carharrack,St Pirans Mission Church,TR16 5RP,50.236,-5.19,,
Gwennap,St Wenappa Church,TR16 6BD,50.21,-5.17,,
Chacewater,St Pauls Church,TR4 8PZ,50.254403,-5.157125,,
Stithians,St Stythians Church,TR3 7RN,50.19078249192517, -5.179857640256757,
St Andrews,St Andrews Church,TR15 2LL,50.233,-5.225,,
St Euny,St Euny Church,TR15 3BT,50.234,-5.23,,
Pencoys,St Andrews Church,TR16 6LT,50.198683,-5.24225,,
Lanner,Christ Church,TR16 6ER,50.214497,-5.202449,,
Treleigh,St Stephens Church,TR16 4AY,50.236,-5.22,,
Illogan,St Illogan Parish Church,TR16 4SR,50.249376,-5.266997,,
Trevenson,Trevenson Church (St Illogan),TR15 3PT,50.228317,-5.270458,,
Portreath,St Mary’s Church,TR16 4LW,50.251,-5.275,,
